code,name,ticker
4427,(株)ＥｄｕＬａｂ,4427.T
8225,(株)タカチホ,8225.T
9087,タカセ(株),9087.T
3987,エコモット(株),3987.T
3248,(株)アールエイジ,3248.T
5618,ナイル(株),5618.T
4197,(株)アスマーク,4197.T
9423,(株)ＦＲＳ,9423.T
9767,日建工学(株),9767.T
9238,バリュークリエーション(株),9238.T
196A,(株)ＭＦＳ,196A.T
7369,(株)メイホーホールディングス,7369.T
6969,松尾電機(株),6969.T
138A,光フードサービス(株),138A.T
9444,(株)トーシンホールディングス,9444.T
7375,(株)リファインバースグループ,7375.T
6548,(株)旅工房,6548.T
4650,ＳＤエンターテイメント(株),4650.T
8123,川辺(株),8123.T
2693,ＹＫＴ(株),2693.T
9240,(株)デリバリーコンサルティング,9240.T
7183,あんしん保証(株),7183.T
9610,ウィルソン・ラーニング　ワールドワイド(株),9610.T
3375,(株)ＺＯＡ,3375.T
6573,ＣＲＡＶＩＡ(株),6573.T
4690,日本パレットプール(株),4690.T
2388,(株)ウェッジホールディングス,2388.T
6803,ティアック(株),6803.T
3931,(株)バリューゴルフ,3931.T
4341,西菱電機(株),4341.T
6046,(株)リンクバル,6046.T
5126,ポーターズ(株),5126.T
5987,(株)オーネックス,5987.T
3054,(株)ハイパー,3054.T
5580,(株)プロディライト,5580.T
4174,(株)アピリッツ,4174.T
3909,(株)ショーケース,3909.T
3930,(株)はてな,3930.T
3550,(株)スタジオアタオ,3550.T
8166,(株)タカキュー,8166.T
8995,(株)誠建設工業,8995.T
6694,(株)ズーム,6694.T
6898,トミタ電機(株),6898.T
157A,グリーンモンスター(株),157A.T
9220,エフビー介護サービス(株),9220.T
8181,(株)東天紅,8181.T
7827,(株)オービス,7827.T
7162,アストマックス(株),7162.T
3953,大村紙業(株),3953.T
9256,(株)サクシード,9256.T
3138,(株)富士山マガジンサービス,3138.T
9342,(株)スマサポ,9342.T
7813,(株)プラッツ,7813.T
2789,(株)カルラ,2789.T
4884,クリングルファーマ(株),4884.T
9419,(株)ワイヤレスゲート,9419.T
2300,(株)きょくとう,2300.T
9363,(株)大運,9363.T
4766,(株)ピーエイ,4766.T
4335,ＩＰＳホールディングス(株),4335.T
2139,(株)中広,2139.T
4421,(株)ディ・アイ・システム,4421.T
7615,(株)京都きもの友禅ホールディングス,7615.T
7771,日本精密(株),7771.T
6894,パルステック工業(株),6894.T
9816,(株)ストライダーズ,9816.T
3494,(株)マリオン,3494.T
4814,ネクストウェア(株),4814.T
5974,中国工業(株),5974.T
9376,(株)ユーラシア旅行社,9376.T
3974,ＳＣＡＴ(株),3974.T
6166,(株)中村超硬,6166.T
387A,フラー(株),387A.T
6577,(株)ベストワンドットコム,6577.T
9339,(株)コーチ・エィ,9339.T
220A,(株)Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,220A.T
130A,(株)Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A.T
3710,ジョルダン(株),3710.T
4014,(株)カラダノート,4014.T
3306,日本製麻(株),3306.T
6522,(株)アスタリスク,6522.T
7359,(株)東京通信グループ,7359.T
5587,(株)インバウンドプラットフォーム,5587.T
4170,(株)Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T
6578,(株)コレックホールディングス,6578.T
8836,(株)ＲＩＳＥ,8836.T
6193,バーチャレクス・ホールディングス(株),6193.T
4388,(株)エーアイ,4388.T
5035,ＨＯＵＳＥＩ(株),5035.T
4120,スガイ化学工業(株),4120.T
4196,(株)ネオマーケティング,4196.T
4387,(株)ＺＵＵ,4387.T
3137,(株)ファンデリー,3137.T
6138,ダイジェット工業(株),6138.T
6467,(株)ニチダイ,6467.T
3011,(株)バナーズ,3011.T
5619,マーソ(株),5619.T
6177,ＡｐｐＢａｎｋ(株),6177.T
9012,秩父鉄道(株),9012.T
6614,(株)シキノハイテック,6614.T
6248,(株)横田製作所,6248.T
477A,(株)スタートライン,477A.T
3372,(株)関門海,3372.T
5386,(株)鶴弥,5386.T
7836,アビックス(株),7836.T
9425,ＲｅＹｕｕ　Ｊａｐａｎ(株),9425.T
7116,ダイワ通信(株),7116.T
7986,日本アイ・エス・ケイ(株),7986.T
9421,(株)エヌジェイホールディングス,9421.T
5162,(株)朝日ラバー,5162.T
1444,(株)ニッソウ,1444.T
3071,(株)ストリーム,3071.T
3842,(株)ネクストジェン,3842.T
7069,(株)サイバー・バズ,7069.T
2667,(株)イメージ　ワン,2667.T
7687,(株)ミクリード,7687.T
3089,テクノアルファ(株),3089.T
3237,(株)イントランス,3237.T
469A,(株)フィットクルー,469A.T
3607,(株)クラウディアホールディングス,3607.T
9466,(株)アイドママーケティングコミュニケーション,9466.T
6647,森尾電機(株),6647.T
5458,高砂鐵工(株),5458.T
2656,(株)ベクターホールディングス,2656.T
6096,(株)レアジョブ,6096.T
3645,(株)メディカルネット,3645.T
7897,ホクシン(株),7897.T
5928,アルメタックス(株),5928.T
4447,(株)ピー・ビーシステムズ,4447.T
4260,(株)ハイブリッドテクノロジーズ,4260.T
3929,ソーシャルワイヤー(株),3929.T
7464,セフテック(株),7464.T
7129,ミアヘルサホールディングス(株),7129.T
5575,(株)Ｇｌｏｂｅｅ,5575.T
6552,(株)ＧａｍｅＷｉｔｈ,6552.T
9760,(株)進学会ホールディングス,9760.T
5256,(株)Ｆｕｓｉｃ,5256.T
6150,タケダ機械(株),6150.T
6081,アライドアーキテクツ(株),6081.T
4068,ベイシス(株),4068.T
1788,(株)三東工業社,1788.T
3266,(株)ファンドクリエーショングループ,3266.T
4881,(株)ファンペップ,4881.T
3439,(株)三ツ知,3439.T
340A,(株)ジグザグ,340A.T
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ(株),3358.T
2872,(株)セイヒョー,2872.T
2499,日本和装ホールディングス(株),2499.T
3627,テクミラホールディングス(株),3627.T
7072,(株)インティメート・マージャー,7072.T
3297,(株)東武住販,3297.T
137A,Ｃｏｃｏｌｉｖｅ(株),137A.T
3577,東海染工(株),3577.T
2722,(株)ＩＫホールディングス,2722.T
9849,(株)共同紙販ホールディングス,9849.T
4102,丸尾カルシウム(株),4102.T
334A,(株)ビジュアル・プロセッシング・ジャパン,334A.T
9165,(株)クオルテック,9165.T
5856,(株)エルアイイーエイチ,5856.T
6054,(株)リブセンス,6054.T
269A,(株)Ｓａｐｅｅｔ,269A.T
2425,(株)ケアサービス,2425.T
3664,(株)モブキャストホールディングス,3664.T
4882,(株)ペルセウスプロテオミクス,4882.T
4736,日本ラッド(株),4736.T
3177,(株)ありがとうサービス,3177.T
3409,(株)北紡,3409.T
288A,ラクサス・テクノロジーズ(株),288A.T
4885,室町ケミカル(株),4885.T
3181,(株)買取王国,3181.T
6635,(株)大日光・エンジニアリング,6635.T
3958,笹徳印刷(株),3958.T
3913,ＧｒｅｅｎＢｅｅ(株),3913.T
6347,(株)プラコー,6347.T
7782,(株)シンシア,7782.T
6563,(株)みらいワークス,6563.T
6218,エンシュウ(株),6218.T
3896,阿波製紙(株),3896.T
7983,(株)ミロク,7983.T
5858,(株)ＳＴＧ,5858.T
9685,ＫＹＣＯＭホールディングス(株),9685.T
3895,ハビックス(株),3895.T
7922,三光産業(株),7922.T
3477,フォーライフ(株),3477.T
5103,昭和ホールディングス(株),5103.T
7215,(株)ファルテック,7215.T
7992,セーラー万年筆(株),7992.T
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),5240.T
1724,シンクレイヤ(株),1724.T
7046,ＴＤＳＥ(株),7046.T
4416,(株)Ｔｒｕｅ　Ｄａｔａ,4416.T
4247,ポバール興業(株),4247.T
9476,(株)中央経済社ホールディングス,9476.T
7057,(株)エヌ・シー・エヌ,7057.T
9562,ビジネスコーチ(株),9562.T
6633,(株)ＣＧＳホールディングス,6633.T
5950,日本パワーファスニング(株),5950.T
5973,(株)トーアミ,5973.T
9237,(株)笑美面,9237.T
7219,(株)エッチ・ケー・エス,7219.T
3674,(株)オークファン,3674.T
3077,ホリイフードサービス(株),3077.T
4351,(株)山田再生系債権回収総合事務所,4351.T
3326,(株)ランシステム,3326.T
3461,(株)パルマ,3461.T
5271,(株)トーヨーアサノ,5271.T
7791,ドリームベッド(株),7791.T
7640,(株)トップカルチャー,7640.T
7859,(株)アルメディオ,7859.T
9561,(株)グラッドキューブ,9561.T
3202,ダイトウボウ(株),3202.T
5028,セカンドサイトアナリティカ(株),5028.T
7446,東北化学薬品(株),7446.T
6034,ＭＲＴ(株),6034.T
6545,(株)インターネットインフィニティー,6545.T
9327,(株)イー・ロジット,9327.T
7314,(株)小田原機器,7314.T
6659,(株)メディアリンクス,6659.T
3727,(株)アプリックス,3727.T
4494,バリオセキュア(株),4494.T
4391,ロジザード(株),4391.T
6195,(株)ホープ,6195.T
7793,(株)イメージ・マジック,7793.T
6181,タメニー(株),6181.T
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ(株),7078.T
9353,櫻島埠頭(株),9353.T
3035,ケイティケイ(株),3035.T
3796,(株)いい生活,3796.T
7805,プリントネット(株),7805.T
4487,(株)スペースマーケット,4487.T
3996,サインポスト(株),3996.T
2424,(株)ブラス,2424.T
7064,(株)ハウテレビジョン,7064.T
2481,(株)タウンニュース社,2481.T
9820,エムティジェネックス(株),9820.T
7114,(株)フーディソン,7114.T
8996,(株)ハウスフリーダム,8996.T
3352,(株)バッファロー,3352.T
3690,(株)イルグルム,3690.T
3917,(株)アイリッジ,3917.T
5287,(株)イトーヨーギョー,5287.T
8938,グローム・ホールディングス(株),8938.T
6217,津田駒工業(株),6217.T
6662,(株)ユビテック,6662.T
4198,(株)テンダ,4198.T
7063,(株)Ｂｉｒｄｍａｎ,7063.T
3536,アクサスホールディングス(株),3536.T
9388,(株)パパネッツ,9388.T
6943,ＮＫＫスイッチズ(株),6943.T
1764,工藤建設(株),1764.T
7111,ＩＮＥＳＴ(株),7111.T
2762,(株)ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,2762.T
2962,(株)テクニスコ,2962.T
6666,リバーエレテック(株),6666.T
4705,(株)クリップコーポレーション,4705.T
6265,コンバム(株),6265.T
5257,ノバシステム(株),5257.T
4199,ワンダープラネット(株),4199.T
2196,(株)エスクリ,2196.T
3161,アゼアス(株),3161.T
7571,(株)ヤマノホールディングス,7571.T
4316,(株)ビーマップ,4316.T
6840,(株)ＡＫＩＢＡホールディングス,6840.T
3768,リスクモンスター(株),3768.T
7217,(株)テイン,7217.T
7112,(株)キューブ,7112.T
3858,(株)ユビキタスＡＩ,3858.T
3067,(株)東京一番フーズ,3067.T
7044,(株)ピアラ,7044.T
3238,セントラル総合開発(株),3238.T
5867,(株)エスネットワークス,5867.T
1795,(株)マサル,1795.T
148A,(株)ハッチ・ワーク,148A.T
5125,(株)ファインズ,5125.T
7602,(株)レダックス,7602.T
3681,(株)ブイキューブ,3681.T
4664,ＲＳＣ,4664.T
6090,ヒューマン・メタボローム・テクノロジーズ(株),6090.T
7443,横浜魚類(株),7443.T
265A,Ｈｍｃｏｍｍ(株),265A.T
3474,Ｇ－ＦＡＣＴＯＲＹ(株),3474.T
3583,オーベクス(株),3583.T
5868,(株)ロココ,5868.T
3622,ネットイヤーグループ(株),3622.T
2876,(株)デルソーレ,2876.T
5609,日本鋳造(株),5609.T
8040,(株)東京ソワール,8040.T
7357,(株)ジオコード,7357.T
3524,日東製網(株),3524.T
7555,(株)大田花き,7555.T
3185,夢展望(株),3185.T
3672,(株)オルトプラス,3672.T
2747,北雄ラッキー(株),2747.T
4840,(株)トライアイズ,4840.T
3944,古林紙工(株),3944.T
3851,(株)日本一ソフトウェア,3851.T
4171,(株)グローバルインフォメーション,4171.T
7625,(株)グローバルダイニング,7625.T
3469,(株)デュアルタップ,3469.T
331A,(株)メディックス,331A.T
7863,(株)平賀,7863.T
1380,(株)秋川牧園,1380.T
3190,(株)ホットマン,3190.T
2345,(株)クシム,2345.T
3204,(株)トーア紡コーポレーション,3204.T
442A,クラシコ(株),442A.T
2215,第一屋製パン(株),2215.T
5279,日本興業(株),5279.T
3680,(株)ホットリンク,3680.T
7603,ジーイエット(株),7603.T
4274,細谷火工(株),4274.T
9835,(株)ジュンテンドー,9835.T
4615,神東塗料(株),4615.T
5997,協立エアテック(株),5997.T
9417,(株)スマートバリュー,9417.T
3967,(株)エルテス,3967.T
5250,プライム・ストラテジー(株),5250.T
6334,明治機械(株),6334.T
2911,旭松食品(株),2911.T
3224,(株)ゼネラル・オイスター,3224.T
3059,ヒラキ(株),3059.T
9972,アルテック(株),9972.T
7284,盟和産業(株),7284.T
6342,(株)太平製作所,6342.T
6424,(株)高見沢サイバネティックス,6424.T
192A,インテグループ(株),192A.T
7807,(株)幸和製作所,7807.T
7515,(株)マルヨシセンター,7515.T
5742,エヌアイシ・オートテック(株),5742.T
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ(株),2437.T
2493,イーサポートリンク(株),2493.T
5355,日本ルツボ(株),5355.T
3045,(株)カワサキ,3045.T
7037,(株)テノ．ホールディングス,7037.T
483A,テラテクノロジー(株),483A.T
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ(株),9212.T
7131,のむら産業(株),7131.T
1443,技研ホールディングス(株),1443.T
7265,エイケン工業(株),7265.T
5010,日本精蝋(株),5010.T
4829,日本エンタープライズ(株),4829.T
7694,(株)いつも,7694.T
5603,虹技(株),5603.T
3816,(株)大和コンピューター,3816.T
3744,サイオス(株),3744.T
6599,エブレン(株),6599.T
4591,(株)リボミック,4591.T
9778,(株)昴,9778.T
6776,天昇電気工業(株),6776.T
4429,リックソフト(株),4429.T
7847,(株)グラファイトデザイン,7847.T
5986,モリテック　スチール(株),5986.T
6926,岡谷電機産業(株),6926.T
8617,光世証券(株),8617.T
7544,(株)スリーエフ,7544.T
4750,(株)ダイサン,4750.T
9969,(株)ショクブン,9969.T
6549,ディーエムソリューションズ(株),6549.T
5697,(株)サンユウ,5697.T
9259,(株)タカヨシホールディングス,9259.T
6634,(株)ネクスグループ,6634.T
211A,(株)カドス・コーポレーション,211A.T
6897,(株)ツインバード,6897.T
6837,(株)京写,6837.T
9854,愛眼(株),9854.T
5138,(株)Ｒｅｂａｓｅ,5138.T
3840,パス(株),3840.T
4334,(株)ユークス,4334.T
5189,櫻護謨(株),5189.T
4437,ｇｏｏｄｄａｙｓホールディングス(株),4437.T
9159,(株)Ｗ　ＴＯＫＹＯ,9159.T
6085,アーキテクツ・スタジオ・ジャパン(株),6085.T
3766,システムズ・デザイン(株),3766.T
2999,ホームポジション(株),2999.T
7919,野崎印刷紙業(株),7919.T
7058,共栄セキュリティーサービス(株),7058.T
2917,(株)大森屋,2917.T
6771,池上通信機(株),6771.T
9344,アクシスコンサルティング(株),9344.T
7036,(株)イーエムネットジャパン,7036.T
7138,(株)ＴＯＲＩＣＯ,7138.T
4490,(株)ビザスク,4490.T
7353,ＫＩＹＯラーニング(株),7353.T
9073,京極運輸商事(株),9073.T
7399,(株)ナンシン,7399.T
5990,(株)スーパーツール,5990.T
3317,(株)フライングガーデン,3317.T
6072,地盤ネットホールディングス(株),6072.T
460A,ＢＲＡＮＵ(株),460A.T
9362,兵機海運(株),9362.T
3653,(株)モルフォ,3653.T
3945,スーパーバッグ(株),3945.T
7150,(株)島根銀行,7150.T
4255,ＴＨＥＣＯＯ(株),4255.T
248A,(株)キッズスター,248A.T
7902,(株)ソノコム,7902.T
9929,平和紙業(株),9929.T
7502,(株)プラザホールディングス,7502.T
335A,(株)ミライロ,335A.T
6836,ぷらっとホーム(株),6836.T
476A,辻・本郷ＩＴコンサルティング(株),476A.T
2788,アップルインターナショナル(株),2788.T
4445,リビン・テクノロジーズ(株),4445.T
3195,(株)ジェネレーションパス,3195.T
6335,(株)東京機械製作所,6335.T
373A,(株)リップス,373A.T
2179,(株)成学社,2179.T
4242,(株)タカギセイコー,4242.T
3490,(株)アズ企画設計,3490.T
3965,(株)キャピタル・アセット・プランニング,3965.T
5029,サークレイス(株),5029.T
7066,(株)ピアズ,7066.T
280A,(株)ＴＭＨ,280A.T
2376,(株)サイネックス,2376.T
3521,テルマー湯ホールディングス(株),3521.T
6518,三相電機(株),6518.T
6038,(株)イード,6038.T
9326,(株)関通,9326.T
2464,(株)Ａｏｂａ－ＢＢＴ,2464.T
4075,ブレインズテクノロジー(株),4075.T
8518,日本アジア投資(株),8518.T
3927,(株)フーバーブレイン,3927.T
7918,(株)ヴィア・ホールディングス,7918.T
3682,エンカレッジ・テクノロジ(株),3682.T
6396,(株)宇野澤組鐵工所,6396.T
6838,(株)多摩川ホールディングス,6838.T
4428,(株)シノプス,4428.T
5033,(株)ヌーラボ,5033.T
7214,ＧＭＢ(株),7214.T
3169,(株)ミサワ,3169.T
4645,(株)市進ホールディングス,4645.T
7975,(株)リヒトラブ,7975.T
3557,ユナイテッド＆コレクティブ(株),3557.T
3024,クリエイト(株),3024.T
241A,(株)ＲＯＸＸ,241A.T
5939,(株)大谷工業,5939.T
3760,(株)ケイブ,3760.T
8260,(株)井筒屋,8260.T
7953,菊水化学工業(株),7953.T
2795,日本プリメックス(株),2795.T
6380,オリエンタルチエン工業(株),6380.T
5446,北越メタル(株),5446.T
2342,(株)トランスジェニックグループ,2342.T
7361,(株)ヒューマンクリエイションホールディングス,7361.T
5884,(株)クラダシ,5884.T
5699,(株)イボキン,5699.T
2375,ギグワークス(株),2375.T
7127,(株)一家ホールディングス,7127.T
3058,(株)三洋堂ホールディングス,3058.T
7118,(株)伸和ホールディングス,7118.T
9235,売れるネット広告社グループ(株),9235.T
3172,ティーライフ(株),3172.T
7091,(株)リビングプラットフォーム,7091.T
3625,テックファームホールディングス(株),3625.T
2408,(株)ＫＧ情報,2408.T
5031,モイ(株),5031.T
9385,(株)ショーエイコーポレーション,9385.T
4076,(株)シイエヌエス,4076.T
5900,(株)ダイケン,5900.T
8746,ｕｎｂａｎｋｅｄ(株),8746.T
4484,ランサーズ(株),4484.T
4582,シンバイオ製薬(株),4582.T
4673,川崎地質(株),4673.T
6664,(株)オプトエレクトロニクス,6664.T
